GRUMP_GID	value	type
70497	0.13989	mean_ppt_prct_abs_diff_1995-1999_1870-1999
51466	0.44650299999995	mean_ts_prct_abs_diff_2015-2030_1870-1999
65785	3.24062967960988	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63713	0.243321	mean_ts_prct_abs_diff_2015-2030_1870-1999
43040	0.485642	mean_ts_prct_abs_diff_2015-2030_1870-1999
28806	0.620992	mean_ts_prct_abs_diff_2015-2030_1870-1999
47656	0.253798	mean_ts_prct_abs_diff_1995-1999_1870-1999
51940	507411.422729492	sum_aid
84455	710.434341430672	sum_aid
20271	1.55235999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
57079	3.39684999999952	mean_ppt_prct_abs_diff_1995-1999_1870-1999
78698	0.404407	mean_ts_prct_abs_diff_2015-2030_1870-1999
56686	3.54653999999985	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14774	6.26751	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55968	31652.884902954	sum_aid
66508	1.02663999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50991	24.1691132743364	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82094	0.53737199999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
41701	0.380816	mean_ts_prct_abs_diff_1995-1999_1870-1999
46933	0.318106	mean_ts_prct_abs_diff_1995-1999_1870-1999
21510	0.33821	mean_ts_prct_abs_diff_1995-1999_1870-1999
55215	2.04299	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78510	0.13484699999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
14550	0.87535600000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
55234	80120.4492187445	sum_aid
34424	0.6623	mean_ts_prct_abs_diff_2015-2030_1870-1999
31910	0.33480414285714	mean_ts_prct_abs_diff_1995-1999_1870-1999
27378	0.311788	mean_ts_prct_abs_diff_1995-1999_1870-1999
73233	19496.8065185547	sum_aid
57300	11.4835	mean_ppt_prct_abs_diff_1995-1999_1870-1999
81361	0.89304004081631	mean_ppt_prct_abs_diff_2015-2030_1870-1999
32775	6.60617597751404	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61241	862670.062866211	sum_aid
49657	209729.500976556	sum_aid
64078	2.3547457254902	mean_ppt_prct_abs_diff_1995-1999_1870-1999
26357	0.3707	mean_ts_prct_abs_diff_1995-1999_1870-1999
54678	0.19237	mean_ts_prct_abs_diff_1995-1999_1870-1999
83572	1.99668028571428	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19688	1.21160000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53785	4.59987	mean_ppt_prct_abs_diff_1995-1999_1870-1999
76926	0.12886	mean_ts_prct_abs_diff_1995-1999_1870-1999
85631	3.23073999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64797	5.24085000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71696	0.136147	mean_ts_prct_abs_diff_1995-1999_1870-1999
72368	1.81741999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53467	0.43140899999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
64557	20.2587999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52816	0.22731499145018	mean_ts_prct_abs_diff_1995-1999_1870-1999
19548	10.4617662136831	mean_ppt_prct_abs_diff_2015-2030_1870-1999
45393	17.9528	mean_ppt_prct_abs_diff_2015-2030_1870-1999
62214	215813.934692379	sum_aid
31176	1.55233999999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61605	0.958956	mean_ppt_prct_abs_diff_1995-1999_1870-1999
75122	0.464762	mean_ts_prct_abs_diff_2015-2030_1870-1999
43020	3.57830999999992	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79201	2.27058000000014	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73369	12.8399	mean_ppt_prct_abs_diff_2015-2030_1870-1999
26448	5.23041340866308	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19545	0.59064604170231	mean_ts_prct_abs_diff_2015-2030_1870-1999
30350	1.77814	mean_ppt_prct_abs_diff_1995-1999_1870-1999
87243	2.12654941176471	mean_ppt_prct_abs_diff_1995-1999_1870-1999
43303	5.77194000000005	mean_ppt_prct_abs_diff_2015-2030_1870-1999
62876	0.195984	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69145	2.10903	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67171	0.104652	mean_ts_prct_abs_diff_1995-1999_1870-1999
14304	7.76653999999978	mean_ppt_prct_abs_diff_2015-2030_1870-1999
42788	10.6462000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
33411	0.50067260845071	mean_ts_prct_abs_diff_2015-2030_1870-1999
8651	6.81186046052629	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63959	6.92804999999973	mean_ppt_prct_abs_diff_2015-2030_1870-1999
21494	4.59168247933884	mean_ppt_prct_abs_diff_1995-1999_1870-1999
46374	0.25310792050208	mean_ts_prct_abs_diff_1995-1999_1870-1999
13211	2.21564999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64846	0.33463399999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
69782	12.7667	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28530	0.81644999999993	mean_ts_prct_abs_diff_2015-2030_1870-1999
85549	0.18782	mean_ts_prct_abs_diff_1995-1999_1870-1999
16200	0.75491599999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
60012	11.0175	mean_ppt_prct_abs_diff_2015-2030_1870-1999
23981	0.60476600000002	mean_ts_prct_abs_diff_2015-2030_1870-1999
24887	4.47980999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68907	0.329071	mean_ts_prct_abs_diff_2015-2030_1870-1999
67699	0.294978	mean_ts_prct_abs_diff_2015-2030_1870-1999
21725	2.20724999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60481	8.42517999999984	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82712	373569.51197052	sum_aid
27607	1.16203513750001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
49342	0.24988502598004	mean_ts_prct_abs_diff_1995-1999_1870-1999
39814	18449860.9487919	sum_aid
17124	0.673307	mean_ts_prct_abs_diff_2015-2030_1870-1999
65549	0.20663048505871	mean_ts_prct_abs_diff_1995-1999_1870-1999
25801	5.16887999999993	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58958	0.1928211244042	mean_ts_prct_abs_diff_1995-1999_1870-1999
74901	0.336601	mean_ts_prct_abs_diff_2015-2030_1870-1999
84558	3.41162999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
80069	0.43188500000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
71220	1.03399	mean_ppt_prct_abs_diff_2015-2030_1870-1999
45819	5.61395972861222	mean_ppt_prct_abs_diff_1995-1999_1870-1999
46518	0.188	mean_ts_prct_abs_diff_1995-1999_1870-1999
33027	6.07053999999963	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21619	2.60320000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
29232	0.26940728571429	mean_ts_prct_abs_diff_1995-1999_1870-1999
29236	0.76946721153846	mean_ts_prct_abs_diff_2015-2030_1870-1999
65790	5.84356488000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
17023	0.58680872222222	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44081	2.93013197871484	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43804	5.64437629921257	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19316	0.60538999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
50791	0.41306199999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
64679	14.0494999999996	mean_ppt_prct_abs_diff_1995-1999_1870-1999
39208	3559.43960952736	sum_aid
83984	2.59953	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71839	72954.6423645018	sum_aid
57898	12.0568	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83412	0.53501000000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
85651	3.52849999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
36170	0.65222587810219	mean_ts_prct_abs_diff_2015-2030_1870-1999
79280	7.06494999999965	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61957	0.17110199999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
74886	0.150453	mean_ts_prct_abs_diff_1995-1999_1870-1999
81813	316.852999925612	sum_aid
51940	0.246644	mean_ts_prct_abs_diff_1995-1999_1870-1999
65325	0.140986	mean_ts_prct_abs_diff_1995-1999_1870-1999
52925	0.24103926239067	mean_ts_prct_abs_diff_1995-1999_1870-1999
66096	336237.869750972	sum_aid
63544	0.29433920054201	mean_ts_prct_abs_diff_2015-2030_1870-1999
61816	5.19857426470588	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54161	0.651047	mean_ts_prct_abs_diff_2015-2030_1870-1999
46504	4.45999447164956	mean_ppt_prct_abs_diff_1995-1999_1870-1999
30161	0.714976	mean_ts_prct_abs_diff_2015-2030_1870-1999
65148	3684826.76416016	sum_aid
84257	2.64354820512822	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71977	8.54932	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84163	119169.48777008	sum_aid
17386	0.32599	mean_ts_prct_abs_diff_1995-1999_1870-1999
28164	0.25732	mean_ts_prct_abs_diff_1995-1999_1870-1999
84428	0.191734	mean_ts_prct_abs_diff_1995-1999_1870-1999
85235	3.08821999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79457	2.98964	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84854	0.367638	mean_ts_prct_abs_diff_2015-2030_1870-1999
29695	11.8684999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
41015	3.53558801369858	mean_ppt_prct_abs_diff_1995-1999_1870-1999
38863	0.768575	mean_ppt_prct_abs_diff_2015-2030_1870-1999
38564	26361.6319885254	sum_aid
26154	4.78529000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
74340	3.99312999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73935	0.358107	mean_ts_prct_abs_diff_2015-2030_1870-1999
59577	4.47110999999969	mean_ppt_prct_abs_diff_2015-2030_1870-1999
36937	0.31891	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63241	0.420393	mean_ts_prct_abs_diff_2015-2030_1870-1999
78656	0.17418300000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
69701	0.36845513513514	mean_ts_prct_abs_diff_2015-2030_1870-1999
57111	0.04726258709677	mean_ts_prct_abs_diff_1995-1999_1870-1999
70860	31.3768999999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82376	0.25484832432432	mean_ts_prct_abs_diff_1995-1999_1870-1999
73935	0.144908	mean_ts_prct_abs_diff_1995-1999_1870-1999
74174	0.15659954545454	mean_ts_prct_abs_diff_1995-1999_1870-1999
83381	3.15399714285713	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69799	0.22553	mean_ts_prct_abs_diff_1995-1999_1870-1999
47280	0.28599094872015	mean_ts_prct_abs_diff_1995-1999_1870-1999
66048	233397.727294907	sum_aid
66146	6.26497999999981	mean_ppt_prct_abs_diff_1995-1999_1870-1999
86016	0.35361488461538	mean_ts_prct_abs_diff_2015-2030_1870-1999
27613	0.697807	mean_ts_prct_abs_diff_2015-2030_1870-1999
77804	5.00424000000013	mean_ppt_prct_abs_diff_2015-2030_1870-1999
12925	0.27107600000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
65639	0.19622943252464	mean_ts_prct_abs_diff_1995-1999_1870-1999
80768	0.20824690341602	mean_ts_prct_abs_diff_1995-1999_1870-1999
80998	1.9879899999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66324	0.340085	mean_ts_prct_abs_diff_2015-2030_1870-1999
24543	0.218614	mean_ts_prct_abs_diff_1995-1999_1870-1999
71344	8.74126000000037	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82657	0.200537	mean_ts_prct_abs_diff_1995-1999_1870-1999
63565	2.74858083333321	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67257	12.6048	mean_ppt_prct_abs_diff_1995-1999_1870-1999
16520	3.43321000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19467	0.226205	mean_ts_prct_abs_diff_1995-1999_1870-1999
66610	195547.937011719	sum_aid
23348	0.292997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
16942	5.11268211764705	mean_ppt_prct_abs_diff_2015-2030_1870-1999
75057	0.15418216216216	mean_ts_prct_abs_diff_1995-1999_1870-1999
37865	0.24495799999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
19983	1.13162	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53000	302152.670898433	sum_aid
64857	3.39334	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28387	3.64445	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69092	0.431094	mean_ts_prct_abs_diff_2015-2030_1870-1999
14318	5.87088000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
39558	0.347392	mean_ts_prct_abs_diff_1995-1999_1870-1999
70639	0.13988999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
78578	2.28954631578945	mean_ppt_prct_abs_diff_1995-1999_1870-1999
42811	16.2832	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55218	4.55642321875003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58964	0.24028	mean_ts_prct_abs_diff_2015-2030_1870-1999
55934	171396.195312496	sum_aid
56507	0.30738399999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
73603	3.1308000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
87477	3.17237999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
31014	0.750819	mean_ppt_prct_abs_diff_1995-1999_1870-1999
26723	0.28392466666666	mean_ts_prct_abs_diff_1995-1999_1870-1999
60692	0.07900014545454	mean_ts_prct_abs_diff_1995-1999_1870-1999
57908	9.16386999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
79625	0.152069	mean_ts_prct_abs_diff_1995-1999_1870-1999
82009	6.09800000000013	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33464	0.327651	mean_ts_prct_abs_diff_1995-1999_1870-1999
22793	0.65659	mean_ts_prct_abs_diff_2015-2030_1870-1999
64976	212275.587158192	sum_aid
46167	2.66229320794325	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84741	0.193961	mean_ts_prct_abs_diff_1995-1999_1870-1999
64103	2.4867	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68537	17.8456	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60034	1823.06616973877	sum_aid
58153	11.0675999999992	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19632	0.69184999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
53517	132224.935913086	sum_aid
19795	1.26608	mean_ppt_prct_abs_diff_2015-2030_1870-1999
33056	1.93884000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61534	236299.280273438	sum_aid
67599	0.514847	mean_ppt_prct_abs_diff_2015-2030_1870-1999
42426	2.44389999999985	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36170	5.3282069635036	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83047	0.38382306	mean_ts_prct_abs_diff_2015-2030_1870-1999
21773	2.88647000000004	mean_ppt_prct_abs_diff_1995-1999_1870-1999
13220	4.54213000000006	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28044	6.27172999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
17371	67384.0254936218	sum_aid
52950	0.431409	mean_ts_prct_abs_diff_2015-2030_1870-1999
35450	0.524492	mean_ts_prct_abs_diff_2015-2030_1870-1999
18057	4632.98705863957	sum_aid
80768	40598.8163755283	sum_aid
84801	0.43751839361702	mean_ts_prct_abs_diff_2015-2030_1870-1999
75165	6.28333999999968	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58041	12.2216	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58269	11.0675999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
59563	0.43806	mean_ts_prct_abs_diff_2015-2030_1870-1999
61551	0.00243007	mean_ppt_prct_abs_diff_1995-1999_1870-1999
39297	0.291000264	mean_ts_prct_abs_diff_1995-1999_1870-1999
23404	0.196828	mean_ts_prct_abs_diff_1995-1999_1870-1999
18534	0.37286899642218	mean_ts_prct_abs_diff_1995-1999_1870-1999
54170	4094.25033569335	sum_aid
24998	0.719127	mean_ts_prct_abs_diff_2015-2030_1870-1999
60637	12.8905999999996	mean_ppt_prct_abs_diff_1995-1999_1870-1999
26460	0.364883	mean_ts_prct_abs_diff_1995-1999_1870-1999
43008	5.31572000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66882	0.179341	mean_ts_prct_abs_diff_1995-1999_1870-1999
53997	0.480234	mean_ts_prct_abs_diff_2015-2030_1870-1999
40230	0.237313	mean_ts_prct_abs_diff_1995-1999_1870-1999
67352	0.15169	mean_ppt_prct_abs_diff_1995-1999_1870-1999
24321	2.43069999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84694	0.193762	mean_ts_prct_abs_diff_1995-1999_1870-1999
77239	0.562313	mean_ppt_prct_abs_diff_2015-2030_1870-1999
36392	0.901554	mean_ts_prct_abs_diff_2015-2030_1870-1999
41348	7.44341999999993	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28670	5.19619	mean_ppt_prct_abs_diff_1995-1999_1870-1999
41413	0.41419275862069	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63705	0.133347	mean_ts_prct_abs_diff_1995-1999_1870-1999
34428	3.21629	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29370	5.2047	mean_ppt_prct_abs_diff_2015-2030_1870-1999
17397	3.50040000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53367	0.43140899999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
63787	569702.08972168	sum_aid
43447	7.43041000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67631	19.3602	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73499	0.380232	mean_ts_prct_abs_diff_2015-2030_1870-1999
84717	1.14084	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79259	0.122462	mean_ts_prct_abs_diff_1995-1999_1870-1999
68256	0.189058	mean_ts_prct_abs_diff_1995-1999_1870-1999
43844	2.92046000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
57230	1.66716	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60560	0.41471799999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
37797	27640.8898925783	sum_aid
14393	8.45877999999986	mean_ppt_prct_abs_diff_2015-2030_1870-1999
26298	4.12543999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63280	0.128656	mean_ts_prct_abs_diff_1995-1999_1870-1999
58654	83274.7230224609	sum_aid
43990	0.334406	mean_ts_prct_abs_diff_1995-1999_1870-1999
